Join_Code,Detections,Original_File,Species,kod kytky + datum,barviva,na_sklicko,pozn,mnozstvi_pylu,Cleaned_Code,Collection_Date
gen_alg_8_8_3,23203,20260226_272_Gen_Alg_8_8_3_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_8/8_3,40.0,5.5,,168749.090909091,Gen_Alg_8/8_3,2025-08-08
gen_alg_10_8_2,5231,20260226_279_Gen_Alg_10_8_2_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_10/8_2,40.0,5.5,,38043.6363636364,Gen_Alg_10/8_2,2025-08-10
gen_alg_10_8_8,21854,20260226_283_Gen_Alg_10_8_8_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_10/8_8,40.0,5.5,,158938.181818182,Gen_Alg_10/8_8,2025-08-10
gen_alg_10_8_9,35421,20260226_284_Gen_Alg_10_8_9_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_10/8_9,40.0,5.5,,257607.272727273,Gen_Alg_10/8_9,2025-08-10
gen_alg_10_8_7,28892,20260226_282_Gen_Alg_10_8_7_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_10/8_7,40.0,5.5,,210123.636363636,Gen_Alg_10/8_7,2025-08-10
gen_alg_10_8_3,32861,20260226_280_Gen_Alg_10_8_3_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_10/8_3,40.0,5.5,,238989.090909091,Gen_Alg_10/8_3,2025-08-10
gen_alg_10_8_1,16180,20260226_278_Gen_Alg_10_8_1_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_10/8_1,40.0,5.5,,117672.727272727,Gen_Alg_10/8_1,2025-08-10
gen_alg_10_8_5,17293,20260226_281_Gen_Alg_10_8_5_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_10/8_5,40.0,5.5,,125767.272727273,Gen_Alg_10/8_5,2025-08-10
gen_alg_12_8_6,28086,20260226_290_Gen_Alg_12_8_6_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_12/8_6,40.0,5.5,,204261.818181818,Gen_Alg_12/8_6,2025-08-12
gen_alg_12_8_9,14160,20260226_292_Gen_Alg_12_8_9_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_12/8_9,40.0,5.5,,102981.818181818,Gen_Alg_12/8_9,2025-08-12
gen_alg_12_8_1,22710,20260226_285_Gen_Alg_12_8_1_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_12/8_1,40.0,5.5,,165163.636363636,Gen_Alg_12/8_1,2025-08-12
gen_alg_12_8_3,14352,20260226_287_Gen_Alg_12_8_3_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_12/8_3,40.0,5.5,,104378.181818182,Gen_Alg_12/8_3,2025-08-12
gen_alg_12_8_4,44,20260226_288_Gen_Alg_12_8_4_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_12/8_4,40.0,5.5,,320,Gen_Alg_12/8_4,2025-08-12
gen_alg_12_8_7,19218,20260226_291_Gen_Alg_12_8_7_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_12/8_7,40.0,5.5,,139767.272727273,Gen_Alg_12/8_7,2025-08-12
gen_alg_12_8_2,36027,20260226_286_Gen_Alg_12_8_2_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_12/8_2,40.0,5.5,,262014.545454545,Gen_Alg_12/8_2,2025-08-12
gen_alg_12_8_5,18326,20260226_289_Gen_Alg_12_8_5_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_12/8_5,40.0,5.5,,133280,Gen_Alg_12/8_5,2025-08-12
gen_alg_14_8_2,15778,20260226_294_Gen_Alg_14_8_2_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_14/8_2,40.0,5.5,,114749.090909091,Gen_Alg_14/8_2,2025-08-14
gen_alg_14_8_6,41667,20260226_298_Gen_Alg_14_8_6_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_14/8_6,40.0,5.5,,303032.727272727,Gen_Alg_14/8_6,2025-08-14
gen_alg_14_8_1,18650,20260226_293_Gen_Alg_14_8_1_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_14/8_1,40.0,5.5,,135636.363636364,Gen_Alg_14/8_1,2025-08-14
gen_alg_14_8_3,14093,20260226_295_Gen_Alg_14_8_3_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_14/8_3,40.0,5.5,,102494.545454545,Gen_Alg_14/8_3,2025-08-14
gen_alg_14_8_4,23537,20260226_296_Gen_Alg_14_8_4_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_14/8_4,40.0,5.5,,171178.181818182,Gen_Alg_14/8_4,2025-08-14
gen_alg_14_8_8,29915,20260227_386_Gen_Alg_14_8_8_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_14/8_8,40.0,5.5,,217563.636363636,Gen_Alg_14/8_8,2025-08-14
gen_alg_14_8_7,14858,20260226_299_Gen_Alg_14_8_7_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_14/8_7,40.0,5.5,,108058.181818182,Gen_Alg_14/8_7,2025-08-14
gen_alg_14_8_9,30518,20260227_387_Gen_Alg_14_8_9_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_14/8_9,40.0,5.5,na,221949.090909091,Gen_Alg_14/8_9,2025-08-14
gen_alg_16_8_1,25105,20260227_384_Gen_Alg_16_8_1_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_16/8_1,40.0,5.5,,182581.818181818,Gen_Alg_16/8_1,2025-08-16
gen_alg_16_8_8,15881,20260227_379_Gen_Alg_16_8_8_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_16/8_8,40.0,5.5,,115498.181818182,Gen_Alg_16/8_8,2025-08-16
gen_alg_16_8_3,16922,20260227_382_Gen_Alg_16_8_3_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_16/8_3,40.0,5.5,,123069.090909091,Gen_Alg_16/8_3,2025-08-16
gen_alg_16_8_2,26223,20260227_385_Gen_Alg_16_8_2_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_16/8_2,40.0,5.5,,190712.727272727,Gen_Alg_16/8_2,2025-08-16
gen_alg_16_8_5,18162,20260227_380_Gen_Alg_16_8_5_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_16/8_5,40.0,5.5,,132087.272727273,Gen_Alg_16/8_5,2025-08-16
gen_alg_16_8_7,23746,20260227_378_Gen_Alg_16_8_7_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_16/8_7,40.0,5.5,,172698.181818182,Gen_Alg_16/8_7,2025-08-16
gen_alg_16_8_4,34299,20260227_383_Gen_Alg_16_8_4_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_16/8_4,40.0,5.5,,249447.272727273,Gen_Alg_16/8_4,2025-08-16
gen_alg_16_8_6,35553,20260227_381_Gen_Alg_16_8_6_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_16/8_6,40.0,5.5,,258567.272727273,Gen_Alg_16/8_6,2025-08-16
gen_alg_18_8_1,18606,20260227_306_Gen_Alg_18_8_1_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_18/8_1,40.0,5.5,,135316.363636364,Gen_Alg_18/8_1,2025-08-18
gen_alg_18_8_3,19336,20260227_308_Gen_Alg_18_8_3_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_18/8_3,40.0,5.5,,140625.454545455,Gen_Alg_18/8_3,2025-08-18
gen_alg_18_8_4,29552,20260227_309_Gen_Alg_18_8_4_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_18/8_4,40.0,5.5,,214923.636363636,Gen_Alg_18/8_4,2025-08-18
gen_alg_18_8_9,39293,20260227_314_Gen_Alg_18_8_9_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_18/8_9,40.0,5.5,,285767.272727273,Gen_Alg_18/8_9,2025-08-18
gen_alg_18_8_8,24002,20260227_313_Gen_Alg_18_8_8_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_18/8_8,40.0,5.5,,174560,Gen_Alg_18/8_8,2025-08-18
gen_alg_18_8_5,37990,20260227_310_Gen_Alg_18_8_5_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_18/8_5,40.0,5.5,,276290.909090909,Gen_Alg_18/8_5,2025-08-18
gen_alg_18_8_7,44138,20260227_312_Gen_Alg_18_8_7_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_18/8_7,40.0,5.5,,321003.636363636,Gen_Alg_18/8_7,2025-08-18
gen_alg_18_8_6,19011,20260227_311_Gen_Alg_18_8_6_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_18/8_6,40.0,5.5,,138261.818181818,Gen_Alg_18/8_6,2025-08-18
gen_alg_18_8_2,22944,20260227_307_Gen_Alg_18_8_2_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_18/8_2,40.0,5.5,,166865.454545455,Gen_Alg_18/8_2,2025-08-18
gen_alg_20_8_9,46221,20260227_322_Gen_Alg_20_8_9_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_20/8_9,40.0,5.5,,336152.727272727,Gen_Alg_20/8_9,2025-08-20
gen_alg_20_8_3,7,20260227_317_Gen_Alg_20_8_3_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_20/8_3,40.0,5.5,,50.9090909090909,Gen_Alg_20/8_3,2025-08-20
gen_alg_20_8_2,42286,20260227_316_Gen_Alg_20_8_2_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_20/8_2,40.0,5.5,,307534.545454545,Gen_Alg_20/8_2,2025-08-20
gen_alg_20_8_7,31508,20260227_321_Gen_Alg_20_8_7_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_20/8_7,40.0,5.5,,229149.090909091,Gen_Alg_20/8_7,2025-08-20
gen_alg_20_8_6,16092,20260227_320_Gen_Alg_20_8_6_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_20/8_6,40.0,5.5,,117032.727272727,Gen_Alg_20/8_6,2025-08-20
gen_alg_20_8_4,22733,20260227_318_Gen_Alg_20_8_4_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_20/8_4,40.0,5.5,,165330.909090909,Gen_Alg_20/8_4,2025-08-20
gen_alg_20_8_1,25549,20260227_315_Gen_Alg_20_8_1_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_20/8_1,40.0,5.5,,185810.909090909,Gen_Alg_20/8_1,2025-08-20
gen_alg_20_8_5,42172,20260227_319_Gen_Alg_20_8_5_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_20/8_5,40.0,5.5,,306705.454545455,Gen_Alg_20/8_5,2025-08-20
gen_alg_22_8_7,12213,20260227_328_Gen_Alg_22_8_7_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_22/8_7,40.0,5.5,,88821.8181818182,Gen_Alg_22/8_7,2025-08-22
gen_alg_22_8_1,7494,20260227_323_Gen_Alg_22_8_1_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_22/8_1,40.0,5.5,,54501.8181818182,Gen_Alg_22/8_1,2025-08-22
gen_alg_22_8_6,30812,20260227_326_Gen_Alg_22_8_6_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_22/8_6,40.0,5.5,,224087.272727273,Gen_Alg_22/8_6,2025-08-22
gen_alg_22_8_9,25849,20260227_330_Gen_Alg_22_8_9_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_22/8_9,40.0,5.5,,187992.727272727,Gen_Alg_22/8_9,2025-08-22
gen_alg_22_8_8,45262,20260227_329_Gen_Alg_22_8_8_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_22/8_8,40.0,5.5,,329178.181818182,Gen_Alg_22/8_8,2025-08-22
gen_alg_22_8_5,19564,20260227_327_Gen_Alg_22_8_5_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_22/8_5,40.0,5.5,,142283.636363636,Gen_Alg_22/8_5,2025-08-22
gen_alg_22_8_2,20526,20260227_324_Gen_Alg_22_8_2_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_22/8_2,40.0,5.5,,149280,Gen_Alg_22/8_2,2025-08-22
gen_alg_22_8_3,12467,20260227_325_Gen_Alg_22_8_3_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_22/8_3,40.0,5.5,,90669.0909090909,Gen_Alg_22/8_3,2025-08-22
gen_alg_24_8_6,15130,20260227_336_Gen_Alg_24_8_6_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_24/8_6,40.0,5.5,,110036.363636364,Gen_Alg_24/8_6,2025-08-24
gen_alg_24_8_4,11847,20260227_334_Gen_Alg_24_8_4_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_24/8_4,40.0,5.5,,86160,Gen_Alg_24/8_4,2025-08-24
gen_alg_24_8_2,13278,20260227_332_Gen_Alg_24_8_2_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_24/8_2,40.0,5.5,,96567.2727272727,Gen_Alg_24/8_2,2025-08-24
gen_alg_24_8_7,11630,20260227_337_Gen_Alg_24_8_7_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_24/8_7,40.0,5.5,,84581.8181818182,Gen_Alg_24/8_7,2025-08-24
gen_alg_24_8_3,25110,20260227_333_Gen_Alg_24_8_3_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_24/8_3,40.0,5.5,,182618.181818182,Gen_Alg_24/8_3,2025-08-24
gen_alg_24_8_5,17418,20260227_335_Gen_Alg_24_8_5_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_24/8_5,40.0,5.5,,126676.363636364,Gen_Alg_24/8_5,2025-08-24
gen_alg_24_8_1,19297,20260227_331_Gen_Alg_24_8_1_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_24/8_1,40.0,5.5,,140341.818181818,Gen_Alg_24/8_1,2025-08-24
gen_alg_26_8_5,17296,20260227_342_Gen_Alg_26_8_5_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_26/8_5,40.0,5.5,,125789.090909091,Gen_Alg_26/8_5,2025-08-26
gen_alg_26_8_4,15946,20260227_341_Gen_Alg_26_8_4_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_26/8_4,40.0,5.5,,115970.909090909,Gen_Alg_26/8_4,2025-08-26
gen_alg_26_8_7,26799,20260227_344_Gen_Alg_26_8_7_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_26/8_7,40.0,5.5,,194901.818181818,Gen_Alg_26/8_7,2025-08-26
gen_alg_26_8_2,10752,20260227_339_Gen_Alg_26_8_2_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_26/8_2,40.0,5.5,,78196.3636363636,Gen_Alg_26/8_2,2025-08-26
gen_alg_26_8_6,13218,20260227_343_Gen_Alg_26_8_6_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_26/8_6,40.0,5.5,,96130.9090909091,Gen_Alg_26/8_6,2025-08-26
gen_alg_26_8_1,39064,20260227_338_Gen_Alg_26_8_1_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_26/8_1,40.0,5.5,,284101.818181818,Gen_Alg_26/8_1,2025-08-26
gen_alg_26_8_3,20615,20260227_340_Gen_Alg_26_8_3_Colorado2025-greenBox_details.csv,Gen_alg,Gen_Alg_26/8_3,40.0,5.5,,149927.272727273,Gen_Alg_26/8_3,2025-08-26
