Sample_ID,CZI_File,Species,Area_um2,Centroid_X,Centroid_Y,Width_px,Height_px,Perimeter_px,Confidence,Tile
Unknown_Sample,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025.czi,Ran_ado,560.23,11723.0,612.0,35,27,103.6,0.915,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025_x011264_y000000
Unknown_Sample,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025.czi,Ran_ado,435.57,16425.0,606.0,31,24,91.94,0.926,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025_x015872_y000000
Unknown_Sample,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025.czi,Ran_ado,435.57,16425.0,606.0,31,24,91.94,0.921,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025_x016384_y000000
Unknown_Sample,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025.czi,Ran_ado,464.43,6887.0,943.0,22,35,96.53,0.949,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025_x006656_y000512
Unknown_Sample,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025.czi,Ran_ado,729.15,7921.0,1081.0,35,34,114.67,0.962,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025_x007680_y000512
Unknown_Sample,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025.czi,Ran_ado,594.1,8788.0,1041.0,30,33,105.6,0.962,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025_x008192_y000512
Unknown_Sample,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025.czi,Ran_ado,514.45,8654.0,988.0,25,35,99.01,0.955,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025_x008192_y000512
Unknown_Sample,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025.czi,Ran_ado,610.64,8708.0,736.0,31,32,107.36,0.952,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025_x008192_y000512
Unknown_Sample,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025.czi,Ran_ado,739.16,8854.0,1123.0,35,35,116.67,0.963,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025_x008704_y000512
Unknown_Sample,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025.czi,Ran_ado,596.02,8788.0,1041.0,30,33,105.01,0.962,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025_x008704_y000512
Unknown_Sample,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025.czi,Ran_ado,399.78,8713.0,737.0,20,32,92.38,0.957,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025_x008704_y000512
Unknown_Sample,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025.czi,Ran_ado,426.72,9731.0,848.0,33,22,92.53,0.945,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025_x009216_y000512
Unknown_Sample,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025.czi,Ran_ado,558.7,10037.0,937.0,30,30,101.94,0.959,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025_x009728_y000512
Unknown_Sample,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025.czi,Ran_ado,253.18,9737.0,848.0,20,22,70.63,0.95,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025_x009728_y000512
Unknown_Sample,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025.czi,Ran_ado,611.41,10607.0,648.0,32,31,105.01,0.923,20251031_088_pol_pro_Ran_ado_2025_26_Colorado2025_x010240_y000512
