Sample_ID,CZI_File,Species,Area_um2,Centroid_X,Centroid_Y,Width_px,Height_px,Perimeter_px,Confidence,Tile
Unknown_Sample,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025.czi,Ran_ado,439.8,15114.0,1109.0,27,27,89.36,0.947,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025_x014848_y000512
Unknown_Sample,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025.czi,Ran_ado,460.58,15578.0,1013.0,28,26,91.7,0.94,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025_x015360_y000512
Unknown_Sample,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025.czi,Ran_ado,691.83,9872.0,1610.0,32,35,112.43,0.941,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025_x009728_y001024
Unknown_Sample,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025.czi,Ran_ado,608.72,10052.0,1516.0,31,31,104.77,0.929,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025_x009728_y001024
Unknown_Sample,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025.czi,Ran_ado,582.55,9972.0,1579.0,31,31,102.43,0.921,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025_x009728_y001024
Unknown_Sample,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025.czi,Ran_ado,574.47,10112.0,1636.0,32,30,104.18,0.919,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025_x009728_y001024
Unknown_Sample,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025.czi,Ran_ado,632.96,10012.0,1475.0,33,32,107.84,0.91,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025_x009728_y001024
Unknown_Sample,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025.czi,Ran_ado,468.66,9916.0,1519.0,27,28,93.11,0.903,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025_x009728_y001024
Unknown_Sample,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025.czi,Ran_ado,627.19,9935.0,1581.0,33,33,108.08,0.898,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025_x009728_y001024
Unknown_Sample,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025.czi,Ran_ado,556.77,9918.0,1606.0,30,31,101.01,0.878,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025_x009728_y001024
Unknown_Sample,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025.czi,Ran_ado,649.12,9968.0,1548.0,32,33,110.18,0.857,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025_x009728_y001024
Unknown_Sample,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025.czi,Ran_ado,607.56,9960.0,1492.0,35,29,107.01,0.829,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025_x009728_y001024
Unknown_Sample,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025.czi,Ran_ado,235.48,10128.0,1657.0,32,13,80.14,0.818,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025_x009728_y001024
Unknown_Sample,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025.czi,Ran_ado,543.3,10840.0,1545.0,29,30,99.94,0.955,20251031_089_pol_pro_Ran_ado_2025_27_Colorado2025_x010240_y001024
