Sample_ID,CZI_File,Species,Area_um2,Centroid_X,Centroid_Y,Width_px,Height_px,Perimeter_px,Confidence,Tile
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,183.92,8569.0,1658.0,28,11,68.14,0.789,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x008192_y001024
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,534.45,8569.0,1667.0,28,30,98.53,0.841,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x008192_y001536
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,513.68,9525.0,1941.0,29,29,98.53,0.945,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x009216_y001536
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,232.41,10696.0,1830.0,19,20,65.8,0.934,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x010240_y001536
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,166.61,10662.0,1853.0,16,17,56.73,0.745,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x010240_y001536
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,505.6,10887.0,1862.0,28,30,97.94,0.949,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x010752_y001536
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,76.57,12899.0,1760.0,12,11,39.07,0.702,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x012288_y001536
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,1372.88,12347.0,2042.0,42,53,157.88,0.677,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x012288_y001536
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,83.5,12899.0,1761.0,12,12,39.9,0.735,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x012800_y001536
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,163.15,14923.0,1951.0,16,17,56.14,0.815,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x014336_y001536
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,141.21,14922.0,1951.0,15,15,51.9,0.74,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x014848_y001536
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,436.72,4564.0,2534.0,27,27,91.7,0.952,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x004096_y002048
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,523.68,6796.0,2349.0,31,27,98.53,0.937,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x006656_y002048
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,510.98,12348.0,2057.0,42,21,109.11,0.595,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x011776_y002048
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,506.37,12348.0,2057.0,42,21,109.11,0.639,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x012288_y002048
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,509.06,14593.0,3019.0,29,29,97.36,0.952,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x014336_y002560
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,437.88,15428.0,3010.0,27,26,89.11,0.95,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x014848_y002560
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,437.88,15428.0,3010.0,27,26,89.11,0.949,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x015360_y002560
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,502.9,16072.0,3182.0,28,29,95.36,0.948,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x015872_y002560
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,505.21,8532.0,3397.0,29,29,96.18,0.953,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x008192_y003072
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,502.52,16072.0,3182.0,28,29,95.94,0.953,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x015872_y003072
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,429.03,17067.0,3503.0,26,26,88.87,0.936,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x016896_y003072
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,441.72,16337.0,3971.0,26,28,88.77,0.951,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x015872_y003584
Unknown_Sample,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox.czi,Cal_chi,727.61,9229.0,4344.0,33,41,121.15,0.912,20260224_047_Cal_Chi_1_7_1_Colorado2025-greenBox_x008704_y004096
