Sample_ID,CZI_File,Species,Area_um2,Centroid_X,Centroid_Y,Width_px,Height_px,Perimeter_px,Confidence,Tile
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,619.11,5730.0,480.0,34,29,107.36,0.93,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x005120_y000000
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,415.17,5601.0,238.0,29,23,87.7,0.894,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x005120_y000000
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,616.03,5730.0,480.0,34,29,106.18,0.931,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x005632_y000000
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,704.91,6474.0,593.0,34,34,112.08,0.961,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x006144_y000000
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,922.31,7368.0,590.0,39,40,129.98,0.963,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x007168_y000000
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,839.2,7857.0,620.0,37,37,125.84,0.952,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x007680_y000000
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,846.12,9276.0,565.0,37,37,123.5,0.962,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x008704_y000000
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,791.87,8979.0,544.0,37,36,119.74,0.958,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x008704_y000000
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,846.12,9276.0,565.0,37,37,123.5,0.962,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x009216_y000000
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,455.19,11104.0,492.0,26,31,94.18,0.955,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x010752_y000000
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,370.16,14450.0,629.0,28,20,87.31,0.903,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x013824_y000000
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,459.81,14682.0,367.0,29,27,93.36,0.951,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x014336_y000000
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,370.54,14450.0,630.0,29,20,86.38,0.921,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x014336_y000000
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,354.38,15730.0,125.0,21,29,82.53,0.923,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x015360_y000000
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,511.37,412.0,1020.0,30,28,97.36,0.942,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x000000_y000512
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,381.31,3951.0,1047.0,28,23,84.53,0.953,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x003584_y000512
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,649.89,5435.0,853.0,33,32,109.01,0.964,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x005120_y000512
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,778.02,5644.0,840.0,35,36,119.25,0.962,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x005120_y000512
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,814.57,5612.0,927.0,37,36,122.67,0.961,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x005120_y000512
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,713.38,5646.0,840.0,31,36,115.94,0.966,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x005632_y000512
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,734.92,6144.0,806.0,35,34,115.25,0.963,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x005632_y000512
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,701.83,6474.0,593.0,34,34,112.08,0.963,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x006144_y000512
Unknown_Sample,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox.czi,Gen_alg,389.01,6151.0,806.0,19,34,92.04,0.951,20260226_249_Gen_Alg_4_8_4_Colorado2025-greenBox_x006144_y000512
